Kode,Saham Beredar
MYRX,5214405164
MYRXP,1120995000
INDR,654351707
KARW,587152700
UNIT,75422200
PBRX,445440000
PAFI,1611067000
HDTX,1532571000
ADMG,3889179559
RICY,641717510
SSTM,1170909181
TFCO,4823076400
UNTX,8068500
BIMA,86000000
BATA,13000000
SIMM,1000000000
JECC,151200000
KBLM,1120000000
KBLI,4007235107
SCCO,205583400
IKBI,306000000
VOKS,831120519
PTSN,1771448000
ADES,589896800
AQUA,13162473
CEKA,297500000
DAVO,12403711320
DLTA,16013181
ICBP,5830954000
INDF,8780426500
MYOR,766584000
MLBI,21070000
ROTI,1012360000
PSDN,1440000000
SKLT,690740500
STTP,1310000000
AISA,1672000000
ULTJ,2888382000
RMBA,7240005000
GGRM,1924088000
HMSP,4383000000
DVLA,1120000000
INAF,3099267500
KLBF,10156014422
KAEF,5554000000
MERK,22400000
PYFA,535080000
SCPI,3600000
SQBB,9268000
SQBI,972000
TSPC,4500000000
TCID,201066667
MRAT,428000000
UNVR,7630000000
KICI,138000000
KDSI,405000000
LMPI,1008517669
APLN,20500000000
ASRI,17863101888
ELTY,39919771390
BAPA,650000020
BIPP,1638218259
BKDP,7315022252
BCIP,1201064000
BSDE,17496996592
CTRA,15165815994
CTRP,6150000000
CTRS,1978864834
CKRA,5056800000
COWL,755226980
SCBD,3322092000
DART,2861390962
DUTI,1850000000
FMII,2721000000
KPIG,3525889500
GMTD,101538000
OMRE,1745000000
DILD,10365853610
JRPT,2750000000
JIHD,1930039200
KIJA,13780872551
LCGP,1407500000
LAMI,1148418000
LPCK,696000000
LPKR,21627689619
MKPI,948194000
MDLN,3056845688
PWON,10033250500
PWSI,82500000
PTRA,5888867668
GPRA,3207491502
RBMS,326722500
RDTX,268800000
BKSL,28542905010
SMRA,6873140840
SIIP,4206964252
SMDM,4006783831
ADHI,1801320000
DGIK,5541165000
JKON,2935533575
PTPP,4842436500
SSIA,1176312360
TOTL,3410000000
WIKA,5973867500
LAPD,3965999000
PGAS,24241508196
CMNP,2000000000
JSMR,6800000000
META,13540785715
BTEL,28482417579
ISAT,5433933500
INVS,1702518170
FREN,42880880260
TLKM,20159999280
EXCL,8508000000
APOL,2998604000
BLTA,11550831470
CMPP,54000000
HITS,4661183654
INDX,269863000
IATA,3003728417
MIRA,3961451963
WEHA,428270000
TMAS,1141030000
RIGS,609130000
RAJA,679513750
SMDR,163756000
SAFE,391799407
TRAM,8746300250
WINS,3550000000
ZBRA,655666202
INDY,5207142000
RINA,810000000
TBIG,4556699889
TOWR,1020292500
TRUB,15799456267
AGRO,3396451958
INPC,8489325464
BBKP,6094988753
BNBA,2286900000
BACA,4467175062
BBCA,24408459120
BNGA,23695515023
BDMN,8333339210
BAEK,2643300000
BEKS,5916487500
SDRA,2293873000
BABP,5436078541
BNII,55719170852
BJBR,9599328254
BKSW,620258512
BMRI,20786494742
MAYA,3060908400
MEGA,3149412279
BCIC,28066675536
BBNI,18462169893
BBNP,412348026
NISP,5756428601
PNBN,23837645998
BNLI,8943310441
BBRI,12216933950
BSIM,7188495000
BSWD,859320000
BBTN,8623285575
BTPN,1121396194
BVIC,3861422357
MCOR,3719307123
ADMF,1000000000
INCF,48000000
BPFI,1000000000
BFIN,760339281
BBLD,1436122312
CFIN,2603307926
DEFI,67600000
MFIN,1325000000
TRUS,400000000
VRNA,1002000352
WOMF,2000000000
HADE,2120000000
OCAP,273200000
KREN,584000000
AKSI,720000000
PEGE,674623110
PANS,720000000
RELI,900000000
TRIM,3655000000
YULE,255000000
ABDA,275914080
ASBI,174193236
ASDM,192000000
AHAP,500000000
ASJT,300000000
AMAG,1436644880
ASRM,106399876
LPGI,150000000
MREI,388344526
PNLF,24042096693
PNIN,4068323920
ARTA,446674175
BCAP,1250175000
MTFN,801618869
GSMF,5226336198
LPPS,2218500000
APIC,140023750
RODA,13474800000
SMMA,6212741788
TMPI,5502083309
AIMS,110000000
AKRA,3792936000
SQMI,301200000
OKAS,1765927777
ASIA,2275009490
BMSR,1159200000
CLPI,306338500
KARK,19324487875
DSSA,770552320
EPMT,2280000000
GREN,4605000000
FISH,480000000
HEXA,840000000
INTD,118365600
INTA,432005844
LTLS,780000000
SDPC,728000000
MDRN,639817902
MICE,600000000
KONI,76000000
SUGI,404537500
TGKA,918492750
TIRA,58800000
TRIL,1200000000
TURI,5580000000
UNTR,3326877283
WAPO,520000000
WICO,1268950977
ACES,1715000000
ALFA,468000000
CSAP,2895037800
GOLD,286000000
HERO,329420000
KOIN,977502525
LPPF,2917918080
MIDI,2882353000
MPPA,5576546800
MTSM,58212000
MAPI,1660000000
RALS,7096000000
RIMO,340000000
SKYB,585000000
SONA,331200000
AMRT,3431777000
TKGA,52000000
TRIO,4450000000
ANTA,570000000
BAYU,353220780
BUVA,2857142500
PDES,715000000
SMMT,80000000
FAST,446250000
GMCW,58839958
HOME,1213361388
SHID,1119326168
INPP,2410803600
ICON,250000000
JSPT,2318736000
MAMI,2307239903
MAMIP,6000000
PANR,1200000000
PSAB,30000000
PGLI,488000000
PJAA,1599999996
PTSP,220808000
PLIN,3550000000
PNSE,129725771
PUDP,280000000
PSKT,82000000
EMTK,5127302220
KBLV,1741895400
FORU,465224000
IDKM,2025613819
JTPE,353936000
ABBA,2755125000
MNCN,13770853000
LPLI,1170432803
SCMA,1921556030
TMPO,725000000
ASGR,1348780500
CENT,575112500
DNET,184000000
ITTG,394000000
LMAS,787851525
MTDL,2143925923
MYOH,1681000000
BNBR,93721717440
BHIT,29830970845
BMTR,13770214550
BRMS,18168608000
MLPL,7727542830
PLAS,1184200000
POOL,100000000
GEMA,320000000
MFMI,757581000
